id_type,id,baseline_owner,baseline_semantics,candidate_owner,candidate_semantics,status,action_taken,notes
quest,08B4FE3DADF6D411,new_horizons.snbt:  / A Structure Is a Signal,title=A Structure Is a Signal; tasks=7427F5993060FEC5; rewards=146CD2EE6C640B2C,new_horizons.snbt: Exploration Without Getting Completely Lost / A Structure Is a Signal,title=A Structure Is a Signal; tasks=7427F5993060FEC5; rewards=146CD2EE6C640B2C,unchanged,preserved baseline definition,
quest,09CB7E54442B5B87,create_basics.snbt:  / Lesson 3: Wrench and Goggles,"title=Lesson 3: Wrench and Goggles; tasks=222410049ACA8FAF,6798439DB9292C20; rewards=05CC913346FB21AB",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 3: Wrench and Goggles,"title=Lesson 3: Wrench and Goggles; tasks=222410049ACA8FAF,6798439DB9292C20; rewards=05CC913346FB21AB",unchanged,preserved baseline definition,
quest,0AD1A0CD97148618,"travel_storage.snbt:  / Packages, Stock Links and Stock Tickers","title=Packages, Stock Links and Stock Tickers; tasks=41B9B2BDD5D57741; rewards=0B92E63ACEEC89A2","travel_storage.snbt: Stop Living Out of 46 Chests / Packages, Stock Links and Stock Tickers","title=Packages, Stock Links and Stock Tickers; tasks=41B9B2BDD5D57741; rewards=0B92E63ACEEC89A2",unchanged,preserved baseline definition,
quest,0D4B75EF5618911F,homestead.snbt:  / Create: Central Kitchen,title=Create: Central Kitchen; tasks=2F1D773CED8DB3EB; rewards=372E60A287419E8A,homestead.snbt: Food That Isn't Raw Chicken / Create: Central Kitchen,title=Create: Central Kitchen; tasks=2F1D773CED8DB3EB; rewards=372E60A287419E8A,unchanged,preserved baseline definition,
quest,0D9196F06BAA6EB5,"create_basics.snbt:  / Lesson 5: Shafts, Cogs and Gearboxes","title=Lesson 5: Shafts, Cogs and Gearboxes; tasks=0C7C3B7F89B42211,40454898A130D0BC,6C05A6E001DCAC51,7D71B3A14C62C70A; rewards=45515EE63CB0376B","create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 5: Shafts, Cogs and Gearboxes","title=Lesson 5: Shafts, Cogs and Gearboxes; tasks=0C7C3B7F89B42211,40454898A130D0BC,6C05A6E001DCAC51,7D71B3A14C62C70A; rewards=45515EE63CB0376B",unchanged,preserved baseline definition,
quest,11A22EDB82B37413,"welcome.snbt:  / One Team, Shared Progress","title=One Team, Shared Progress; tasks=22A7B10105B17F00; rewards=7C1F0DED1A8C6D57","welcome.snbt: WHERE THE FUCK DO I START? / One Team, Shared Progress","title=One Team, Shared Progress; tasks=22A7B10105B17F00; rewards=7C1F0DED1A8C6D57",unchanged,preserved baseline definition,
quest,133E40031AC9FB97,new_horizons.snbt:  / Emergency Return Options,"title=Emergency Return Options; tasks=3518C9697533920E,642A91B660A9EE41; rewards=37FC1962BA591161",new_horizons.snbt: Exploration Without Getting Completely Lost / Emergency Return Options,"title=Emergency Return Options; tasks=3518C9697533920E,642A91B660A9EE41; rewards=37FC1962BA591161",unchanged,preserved baseline definition,
quest,13E186E1D8309D38,"endgame.snbt:  / Build Nether Roads, Not Breadcrumbs","title=Build Nether Roads, Not Breadcrumbs; tasks=2D0D18002CE09301; rewards=62F89EB794F9FCB8","endgame.snbt: Dangerous Shit and Endgame / Build Nether Roads, Not Breadcrumbs","title=Build Nether Roads, Not Breadcrumbs; tasks=2D0D18002CE09301; rewards=62F89EB794F9FCB8",unchanged,preserved baseline definition,
quest,145EE14BCE66ADC0,travel_storage.snbt:  / Store Bulk Materials in Drawers,title=Store Bulk Materials in Drawers; tasks=4C32625B8C64A2EB; rewards=54C6FFDFD877FA80,travel_storage.snbt: Stop Living Out of 46 Chests / Store Bulk Materials in Drawers,title=Store Bulk Materials in Drawers; tasks=4C32625B8C64A2EB; rewards=54C6FFDFD877FA80,unchanged,preserved baseline definition,
quest,14EC247DD954A406,new_horizons.snbt:  / Pack for the Unknown,title=Pack for the Unknown; tasks=65FC87B118651835; rewards=35AC61048A924FE3,new_horizons.snbt: Exploration Without Getting Completely Lost / Pack for the Unknown,title=Pack for the Unknown; tasks=65FC87B118651835; rewards=35AC61048A924FE3,unchanged,preserved baseline definition,
quest,1725341D3243AFDD,homestead.snbt:  / A Cook's First Tool,"title=A Cook's First Tool; tasks=47F0A1934DFD4C40; rewards=3A27AE16432C0F16,605DC9041C4FCD99",homestead.snbt: Food That Isn't Raw Chicken / A Cook's First Tool,"title=A Cook's First Tool; tasks=47F0A1934DFD4C40; rewards=3A27AE16432C0F16,605DC9041C4FCD99",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,1885CF9658AB663D,welcome.snbt:  / Foreword: A World of Many Ages,title=Foreword: A World of Many Ages; tasks=17524EEC960B5C5A; rewards=70EA4736B4DFA356,welcome.snbt: WHERE THE FUCK DO I START? / Foreword: A World of Many Ages,title=Foreword: A World of Many Ages; tasks=17524EEC960B5C5A; rewards=70EA4736B4DFA356,unchanged,restored baseline objective; placed as optional compatibility quest,The unrelated Create lesson now has a new quest/task/reward ID set.
quest,18C0AF7F5C17CAB7,welcome.snbt:  / How to Read the Field Guide,title=How to Read the Field Guide; tasks=5D7F3480331AF688; rewards=6591CA00ED66CA94,welcome.snbt: WHERE THE FUCK DO I START? / How to Read the Field Guide,title=How to Read the Field Guide; tasks=5D7F3480331AF688; rewards=6591CA00ED66CA94,unchanged,preserved baseline definition,
quest,196B3D194E777B25,"archaeology.snbt:  / Bounties, Artifacts and Relics","title=Bounties, Artifacts and Relics; tasks=49D0FCF793614F17; rewards=78C26799682F071C","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Bounties, Artifacts and Relics","title=Bounties, Artifacts and Relics; tasks=49D0FCF793614F17; rewards=78C26799682F071C",unchanged,preserved baseline definition,
quest,1A354ABA1BE5171F,create_basics.snbt:  / Practical: Your First Production Line,"title=Practical: Your First Production Line; tasks=6A1726FE2716F17A; rewards=00A1BC229E245A15,45F7E7E2ECDE872C",create_basics.snbt: Create Without Having a Brain Aneurysm / Practical: Your First Production Line,"title=Practical: Your First Production Line; tasks=6A1726FE2716F17A; rewards=00A1BC229E245A15,45F7E7E2ECDE872C",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,1AC77EEB81F556DC,create_basics.snbt:  / Lesson 2: Andesite Alloy,title=Lesson 2: Andesite Alloy; tasks=1A99AD36FC72DC2C; rewards=3F5C240C69E9A29A,create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 2: Andesite Alloy,title=Lesson 2: Andesite Alloy; tasks=1A99AD36FC72DC2C; rewards=3F5C240C69E9A29A,unchanged,preserved baseline definition,
quest,1C6ED7E70D63D294,vehicles.snbt:  / Travel Lab: Commission a Small Ship,title=Travel Lab: Commission a Small Ship; tasks=7699061D84DA8060; rewards=59D47D9656C4BC66,vehicles.snbt: Vehicles and Transport / Travel Lab: Commission a Small Ship,title=Travel Lab: Commission a Small Ship; tasks=7699061D84DA8060; rewards=59D47D9656C4BC66,unchanged,preserved baseline definition,
quest,1CA7ED993BDE8D70,new_horizons.snbt:  / Observe Wildlife,"title=Observe Wildlife; tasks=38EB569022867E3C,5BF4AE43FBA88EAE; rewards=241E2AAB85650BA3",new_horizons.snbt: Exploration Without Getting Completely Lost / Observe Wildlife,"title=Observe Wildlife; tasks=38EB569022867E3C,5BF4AE43FBA88EAE; rewards=241E2AAB85650BA3",unchanged,preserved baseline definition,
quest,1E4FFC70B08D7689,first_days.snbt:  / Leave Yourself Clues,title=Leave Yourself Clues; tasks=41CA705364E827C6; rewards=7D96755589912CE6,first_days.snbt: Surviving the First Night / Leave Yourself Clues,title=Leave Yourself Clues; tasks=41CA705364E827C6; rewards=7D96755589912CE6,unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,1F2F7FDA97C0DC94,create_basics.snbt:  / Crushing Wheels: Make Them Face Each Other,title=Crushing Wheels: Make Them Face Each Other; tasks=02E9581D7974EAE9; rewards=60467A9D309284B5,create_basics.snbt: Create Without Having a Brain Aneurysm / Crushing Wheels: Make Them Face Each Other,title=Crushing Wheels: Make Them Face Each Other; tasks=02E9581D7974EAE9; rewards=60467A9D309284B5,unchanged,preserved baseline definition,
quest,213BA8647E82F355,first_days.snbt:  / Block Families with Rechiseled,title=Block Families with Rechiseled; tasks=409E50188687DAAF; rewards=7A1915EA1A384ED0,first_days.snbt: Surviving the First Night / Block Families with Rechiseled,title=Block Families with Rechiseled; tasks=409E50188687DAAF; rewards=7A1915EA1A384ED0,unchanged,preserved baseline definition,
quest,2250D40C885B51F2,create_basics.snbt:  / Lesson 4: Generate Rotation,title=Lesson 4: Generate Rotation; tasks=650E38A78D40120E; rewards=3EDCC96D8169F6DD,create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 4: Generate Rotation,title=Lesson 4: Generate Rotation; tasks=650E38A78D40120E; rewards=3EDCC96D8169F6DD,unchanged,preserved baseline definition,
quest,22B69CA315389C48,homestead.snbt:  / The Covenant of the Hearth,title=The Covenant of the Hearth; tasks=796E0D069F7BE72A; rewards=411AEF2488ADE8A5,homestead.snbt: Food That Isn't Raw Chicken / The Covenant of the Hearth,title=The Covenant of the Hearth; tasks=796E0D069F7BE72A; rewards=411AEF2488ADE8A5,unchanged,restored baseline objective; placed as optional compatibility quest,The unrelated Create lesson now has a new quest/task/reward ID set.
quest,22F6D8A7A571B2DF,vehicles.snbt:  / A Proper Expedition Ship,"title=A Proper Expedition Ship; tasks=14CBE4C438A83F50,5EADE09C196EA20A; rewards=7253FC5D69D7838C,727923D80AE9BE2C",vehicles.snbt: Vehicles and Transport / A Proper Expedition Ship,"title=A Proper Expedition Ship; tasks=14CBE4C438A83F50,5EADE09C196EA20A; rewards=7253FC5D69D7838C,727923D80AE9BE2C",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,23BD29330147D352,vehicles.snbt:  / Animal and Farm Carts,title=Animal and Farm Carts; tasks=5ECC74BA16F1C3F0; rewards=4C3950821098CB58,vehicles.snbt: Vehicles and Transport / Animal and Farm Carts,title=Animal and Farm Carts; tasks=5ECC74BA16F1C3F0; rewards=4C3950821098CB58,unchanged,preserved baseline definition,
quest,25F3FCF01504F899,archaeology.snbt:  / That Chest Has Teeth,title=That Chest Has Teeth; tasks=53580B6234D0A4B7; rewards=468EA2799FA69A54,"archaeology.snbt: Fossils, Archaeology and Dinosaurs / That Chest Has Teeth",title=That Chest Has Teeth; tasks=53580B6234D0A4B7; rewards=468EA2799FA69A54,unchanged,preserved baseline definition,
quest,2839A2A2D207C7DB,endgame.snbt:  / Find an Elytra,title=Find an Elytra; tasks=623A334293AD10FB; rewards=040736790AA43BC3,endgame.snbt: Dangerous Shit and Endgame / Find an Elytra,title=Find an Elytra; tasks=623A334293AD10FB; rewards=040736790AA43BC3,unchanged,preserved baseline definition,
quest,28ED3EBB122D102D,travel_storage.snbt:  / Backpack Lab: Filters Before Automation,title=Backpack Lab: Filters Before Automation; tasks=6BD656932F8E3284; rewards=07A890245D4B8ADA,travel_storage.snbt: Stop Living Out of 46 Chests / Backpack Lab: Filters Before Automation,title=Backpack Lab: Filters Before Automation; tasks=6BD656932F8E3284; rewards=07A890245D4B8ADA,unchanged,preserved baseline definition,
quest,2990526585709C54,,,create_basics.snbt: Create Without Having a Brain Aneurysm / Power Beyond the First Water Wheel,title=Power Beyond the First Water Wheel; tasks=11ED8A66BEDD2038; rewards=2F306E70149D5856,new,assigned a new deterministic stable ID,Does not inherit baseline completion or claim state.
quest,2993B4E786D1E3C6,"travel_storage.snbt:  / Upgrade, Don't Replace","title=Upgrade, Don't Replace; tasks=2A8E1A17D88A771B; rewards=3AA7440CD0255E73","travel_storage.snbt: Stop Living Out of 46 Chests / Upgrade, Don't Replace","title=Upgrade, Don't Replace; tasks=2A8E1A17D88A771B; rewards=3AA7440CD0255E73",unchanged,preserved baseline definition,
quest,2A603B486882AE2E,endgame.snbt:  / Enter the End,title=Enter the End; tasks=2EBC056D250C96B3; rewards=6607DA61521B3F88,endgame.snbt: Dangerous Shit and Endgame / Enter the End,title=Enter the End; tasks=2EBC056D250C96B3; rewards=6607DA61521B3F88,unchanged,preserved baseline definition,
quest,2AD044CDEA61410E,homestead.snbt:  / Cooking Pot Meals,"title=Cooking Pot Meals; tasks=24D611C6EE7DB056,2AD404763FEDCE70; rewards=125D3B7349E7C9EC,3445D7161409CCDF",homestead.snbt: Food That Isn't Raw Chicken / Cooking Pot Meals,"title=Cooking Pot Meals; tasks=24D611C6EE7DB056,2AD404763FEDCE70; rewards=125D3B7349E7C9EC,3445D7161409CCDF",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,2C1F26BCE19B7C54,first_days.snbt:  / Timber!,title=Timber!; tasks=254D7A37888A8423; rewards=30E8B9F6D76FF991,first_days.snbt: Surviving the First Night / Timber!,title=Timber!; tasks=254D7A37888A8423; rewards=30E8B9F6D76FF991,unchanged,preserved baseline definition,
quest,2D0F242D77ABDD04,travel_storage.snbt:  / Storage Lab: The Tom's Network Core,title=Storage Lab: The Tom's Network Core; tasks=4157BB8B75D1CDA9; rewards=2E5E90101E4A127F,travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: The Tom's Network Core,title=Storage Lab: The Tom's Network Core; tasks=4157BB8B75D1CDA9; rewards=2E5E90101E4A127F,unchanged,preserved baseline definition,
quest,2D3D21E8896371A7,endgame.snbt:  / Assemble the Portal Team,title=Assemble the Portal Team; tasks=63F01DA15A4EFEEC; rewards=58D54176014BD212,endgame.snbt: Dangerous Shit and Endgame / Assemble the Portal Team,title=Assemble the Portal Team; tasks=63F01DA15A4EFEEC; rewards=58D54176014BD212,unchanged,preserved baseline definition,
quest,2E34979BCE044BF5,welcome.snbt:  / Death Is Recoverable,title=Death Is Recoverable; tasks=64C51E8DA72CE377; rewards=0FE7EE9D493A0A1D,welcome.snbt: WHERE THE FUCK DO I START? / Death Is Recoverable,title=Death Is Recoverable; tasks=64C51E8DA72CE377; rewards=0FE7EE9D493A0A1D,unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,2ECFF275EF74DA42,archaeology.snbt:  / Tools of the Trade,"title=Tools of the Trade; tasks=15682F96681F57EE,28EB9A8A8E61D685; rewards=7DFD288AF118FAF2","archaeology.snbt: Fossils, Archaeology and Dinosaurs / Tools of the Trade","title=Tools of the Trade; tasks=15682F96681F57EE,28EB9A8A8E61D685; rewards=7DFD288AF118FAF2",unchanged,preserved baseline definition,
quest,2FF22EE22B1363FC,endgame.snbt:  / Explore Incendium's Nether,"title=Explore Incendium's Nether; tasks=5F10A1A93561FE10,6818F771A5823E03; rewards=6266E2D57256D3EF",endgame.snbt: Dangerous Shit and Endgame / Explore Incendium's Nether,"title=Explore Incendium's Nether; tasks=5F10A1A93561FE10,6818F771A5823E03; rewards=6266E2D57256D3EF",unchanged,preserved baseline definition,
quest,3119C51ADD982ABF,create_basics.snbt:  / Lesson 9: Process with Air,title=Lesson 9: Process with Air; tasks=34A6C0D785309E7A; rewards=230DDB35317506A1,create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 9: Process with Air,title=Lesson 9: Process with Air; tasks=34A6C0D785309E7A; rewards=230DDB35317506A1,unchanged,preserved baseline definition,
quest,31CF2E051B43098D,welcome.snbt:  / A Shared Waystone Network,"title=A Shared Waystone Network; tasks=5E4A606C24D28BB9; rewards=05902C78CA9A4EB5,47FC1A96C03DDB68",welcome.snbt: WHERE THE FUCK DO I START? / A Shared Waystone Network,"title=A Shared Waystone Network; tasks=5E4A606C24D28BB9; rewards=05902C78CA9A4EB5,47FC1A96C03DDB68",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,341C28816B831FA9,first_days.snbt:  / Build for a Healthy World,title=Build for a Healthy World; tasks=007F1F07EEC904B0; rewards=00DF54A82EE4F4EC,first_days.snbt: Surviving the First Night / Build for a Healthy World,title=Build for a Healthy World; tasks=007F1F07EEC904B0; rewards=00DF54A82EE4F4EC,unchanged,preserved baseline definition,
quest,34B44EE7DDB53F36,welcome.snbt:  / Map Before You Roam,"title=Map Before You Roam; tasks=317E19FB4C0F40DF; rewards=07F0F0A53473CA15,2297FDCA42E6B81D",welcome.snbt: WHERE THE FUCK DO I START? / Map Before You Roam,"title=Map Before You Roam; tasks=317E19FB4C0F40DF; rewards=07F0F0A53473CA15,2297FDCA42E6B81D",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,34B78045A3F1DA78,travel_storage.snbt:  / Make the Pack Work for You,"title=Make the Pack Work for You; tasks=1E8B61323904884D,71B7E389A6999EEF; rewards=1601830DF64AEA40",travel_storage.snbt: Stop Living Out of 46 Chests / Make the Pack Work for You,"title=Make the Pack Work for You; tasks=1E8B61323904884D,71B7E389A6999EEF; rewards=1601830DF64AEA40",unchanged,preserved baseline definition,
quest,3522AB4192F75013,welcome.snbt:  / Orientation Complete,"title=Orientation Complete; tasks=4B76B7B57AE8375E; rewards=5F90D88A9406C845,75014A4595233E47",welcome.snbt: WHERE THE FUCK DO I START? / Orientation Complete,"title=Orientation Complete; tasks=4B76B7B57AE8375E; rewards=5F90D88A9406C845,75014A4595233E47",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,36D9A2651A27AA32,homestead.snbt:  / Feed the Whole Team,"title=Feed the Whole Team; tasks=147A9A243565AB0C,2C7CC22B7AC49A48,2E616777FC8C236E; rewards=1A574818F78E0CE7,6F57BAD901B52DB3",homestead.snbt: Food That Isn't Raw Chicken / Feed the Whole Team,"title=Feed the Whole Team; tasks=147A9A243565AB0C,2C7CC22B7AC49A48,2E616777FC8C236E; rewards=1A574818F78E0CE7,6F57BAD901B52DB3",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,381BFADC40CC9BDC,welcome.snbt:  / JEI: Your Recipe Dictionary,title=JEI: Your Recipe Dictionary; tasks=66437E27A9D70BAC; rewards=4DE250BFE0400D48,welcome.snbt: WHERE THE FUCK DO I START? / JEI: Your Recipe Dictionary,title=JEI: Your Recipe Dictionary; tasks=66437E27A9D70BAC; rewards=4DE250BFE0400D48,unchanged,preserved baseline definition,
quest,3A45B4D48F3CEBD6,endgame.snbt:  / Survey the Outer End,title=Survey the Outer End; tasks=18B1BEA343175CF4; rewards=5B3F77AD97A73040,endgame.snbt: Dangerous Shit and Endgame / Survey the Outer End,title=Survey the Outer End; tasks=18B1BEA343175CF4; rewards=5B3F77AD97A73040,unchanged,preserved baseline definition,
quest,3A8709849D637D3D,new_horizons.snbt:  / The Boss Threshold,title=The Boss Threshold; tasks=006D587BD4716C8D; rewards=777D8553A2548A6D,new_horizons.snbt: Exploration Without Getting Completely Lost / The Boss Threshold,title=The Boss Threshold; tasks=006D587BD4716C8D; rewards=777D8553A2548A6D,unchanged,preserved baseline definition,
quest,3BC686C3FBF1D35F,first_days.snbt:  / Stone and Steel,"title=Stone and Steel; tasks=3D2875EB692C9AC9,70EA9C758EA3F358; rewards=1E200504031E8CED",first_days.snbt: Surviving the First Night / Stone and Steel,"title=Stone and Steel; tasks=3D2875EB692C9AC9,70EA9C758EA3F358; rewards=1E200504031E8CED",unchanged,preserved baseline definition,
quest,3C8A246AFBC5BCB3,create_basics.snbt:  / Enter the Brass Age,title=Enter the Brass Age; tasks=137DD683C9AA06F9; rewards=46AF62DA56D1E971,create_basics.snbt: Create Without Having a Brain Aneurysm / Enter the Brass Age,title=Enter the Brass Age; tasks=137DD683C9AA06F9; rewards=46AF62DA56D1E971,unchanged,preserved baseline definition,
quest,3C9A949E21E73BD7,homestead.snbt:  / Build a Working Kitchen,"title=Build a Working Kitchen; tasks=1DCBB1714E94679E,2D4B1B9F444EE8E5,3ACF9FFF1731AB54; rewards=270181D652D7CF81",homestead.snbt: Food That Isn't Raw Chicken / Build a Working Kitchen,"title=Build a Working Kitchen; tasks=1DCBB1714E94679E,2D4B1B9F444EE8E5,3ACF9FFF1731AB54; rewards=270181D652D7CF81",unchanged,preserved baseline definition,
quest,3CFD689EF13FCBC8,endgame.snbt:  / Recover a Nether Eye,title=Recover a Nether Eye; tasks=6B6EA1788E72053C; rewards=6A0A8E31365E8F96,endgame.snbt: Dangerous Shit and Endgame / Recover a Nether Eye,title=Recover a Nether Eye; tasks=6B6EA1788E72053C; rewards=6A0A8E31365E8F96,unchanged,preserved baseline definition,
quest,3E3DCA918BEC88E7,vehicles.snbt:  / Create Trains Are Shared Infrastructure,title=Create Trains Are Shared Infrastructure; tasks=1CF94F75F207CE46; rewards=1558C75F413774E0,vehicles.snbt: Vehicles and Transport / Create Trains Are Shared Infrastructure,title=Create Trains Are Shared Infrastructure; tasks=1CF94F75F207CE46; rewards=1558C75F413774E0,unchanged,preserved baseline definition,
quest,3F4DB5EEDFFAC808,endgame.snbt:  / An End Outpost for Everyone,"title=An End Outpost for Everyone; tasks=0A021E46A7BD9372; rewards=0FEF2AE7BAAEBFE9,4EB68D63AE8A3A25",endgame.snbt: Dangerous Shit and Endgame / An End Outpost for Everyone,"title=An End Outpost for Everyone; tasks=0A021E46A7BD9372; rewards=0FEF2AE7BAAEBFE9,4EB68D63AE8A3A25",unchanged,restored baseline reward definitions and IDs,No existing reward ID changes item/XP meaning.
quest,40B5E1218A0226CD,create_basics.snbt:  / Lay the Railway,"title=Lay the Railway; tasks=5A7D860E821070EE,6C5ED55D77AC28F4; rewards=3859E67E589A2420",create_basics.snbt: Create Without Having a Brain Aneurysm / Lay the Railway,"title=Lay the Railway; tasks=5A7D860E821070EE,6C5ED55D77AC28F4; rewards=3859E67E589A2420",unchanged,preserved baseline definition,
quest,4130E2674DF6828B,travel_storage.snbt:  / Storage Lab: Drawers Behind the Terminal,title=Storage Lab: Drawers Behind the Terminal; tasks=10FF307CFB9B5DBC; rewards=454DAD58DEEB41D5,travel_storage.snbt: Stop Living Out of 46 Chests / Storage Lab: Drawers Behind the Terminal,title=Storage Lab: Drawers Behind the Terminal; tasks=10FF307CFB9B5DBC; rewards=454DAD58DEEB41D5,unchanged,preserved baseline definition,
quest,4164748FA85EDE6A,create_basics.snbt:  / Lesson 8: The Mechanical Press,"title=Lesson 8: The Mechanical Press; tasks=088C158B9E91064B,54AB98B49F53BB51; rewards=055CD88017A9CF7D",create_basics.snbt: Create Without Having a Brain Aneurysm / Lesson 8: The Mechanical Press,"title=Lesson 8: The Mechanical Press; tasks=088C158B9E91064B,54AB98B49F53BB51; rewards=055CD88017A9CF7D",unchanged,preserved baseline definition,
quest,4181D1295E6AA537,endgame.snbt:  / Free the End,title=Free the End; tasks=7821855E24A6F2B3; rewards=70A038357E9E0322,endgame.snbt: Dangerous Shit and Endgame / Free the End,title=Free the End; tasks=7821855E24A6F2B3; rewards=70A038357E9E0322,unchanged,preserved baseline definition,
quest,41EBD1EB56456B34,new_horizons.snbt:  / Use Nature's Compass,"title=Use Nature's Compass; tasks=0869ACEE00E15B2A,110D66F965153B85; rewards=116EC4D37A11B141",new_horizons.snbt: Exploration Without Getting Completely Lost / Use Nature's Compass,"title=Use Nature's Compass; tasks=0869ACEE00E15B2A,110D66F965153B85; rewards=116EC4D37A11B141",unchanged,preserved baseline definition,
