"chapter","quest_id","title","mod_id","task_type","task_target","dependencies","optional","reward","verification_status","notes"
"WHERE THE FUCK DO I START?","6352A5D038F9A58D","The Fellowship Rule","guide","checkmark","","34B44EE7DDB53F36","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","3522AB4192F75013","Orientation Complete","guide","checkmark","","6352A5D038F9A58D","False","item + xp + minecraft:experience_bottle","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","1885CF9658AB663D","Foreword: A World of Many Ages","guide","checkmark","","3522AB4192F75013","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"What Leads Into What?","4951C019CBD41BC9","The Pack Is a Web, Not a Checklist","guide","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","5FBA9C2A946AF928","First Days Lead to a Permanent Home","guide","checkmark","","4951C019CBD41BC9","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","240F25ACED5A4902","Food Leads to Seasons, Kitchens and Bees","guide","checkmark","","5FBA9C2A946AF928","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","3E394AB031E5749E","Create Leads from Motion to Projects","guide","checkmark","","240F25ACED5A4902","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","3AB01C6540381820","Storage Leads to Logistics and Transport","guide","checkmark","","3E394AB031E5749E","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","09CFC052E8CF2070","Exploration Leads to Campaigns","guide","checkmark","","3AB01C6540381820","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","2ACF4C98E1A3908D","Companions Lead to a Living Settlement","guide","checkmark","","09CFC052E8CF2070","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"What Leads Into What?","25F2DBA507BB3FDD","Choose One Next Project","guide","checkmark","","2ACF4C98E1A3908D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","3BC686C3FBF1D35F","Stone and Steel","minecraft","item","","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","54C781F3CD01DB25","An Iron Foundation","minecraft","item","minecraft:iron_ingot","3BC686C3FBF1D35F","False","item + xp + minecraft:coal","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","472E57FDA26EA8F4","A Portable Rest","comforts","item","comforts:sleeping_bag_white","54C781F3CD01DB25","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","1E4FFC70B08D7689","Leave Yourself Clues","minecraft","item","","472E57FDA26EA8F4","False","item + minecraft:torch","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","71F06FC804030460","Carry On","minecraft","checkmark","","1E4FFC70B08D7689","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","2C1F26BCE19B7C54","Timber!","minecraft","item","","71F06FC804030460","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","6A4A0BB2F9D111AB","From Spawn to Settlement","minecraft","checkmark","","2C1F26BCE19B7C54","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","341C28816B831FA9","Build for a Healthy World","minecraft","checkmark","","6A4A0BB2F9D111AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","46CFCE08506A17DA","Small Details, Big Difference","beautify","item","beautify:botanist_workbench + beautify:bookstack + beautify:oak_trellis","341C28816B831FA9","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Surviving the First Night","213BA8647E82F355","Block Families with Rechiseled","rechiseled","item","rechiseled:chisel","341C28816B831FA9","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","1725341D3243AFDD","A Cook's First Tool","farmersdelight + integrations","item","","18C0AF7F5C17CAB7","False","item + xp + minecraft:wheat_seeds","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","4CE08428A26650E2","Use the Cutting Board","farmersdelight","item","farmersdelight:cutting_board","1725341D3243AFDD","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","60435D16835B3DCE","A Proper Kitchen Garden","farmersdelight","item","farmersdelight:cabbage + farmersdelight:onion + farmersdelight:tomato + farmersdelight:rice","4CE08428A26650E2","False","item + xp + minecraft:bone_meal","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","2AD044CDEA61410E","Cooking Pot Meals","farmersdelight","item","farmersdelight:cooking_pot + farmersdelight:stove","60435D16835B3DCE","False","item + xp + minecraft:bowl","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","3C9A949E21E73BD7","Build a Working Kitchen","cookingforblockheads","item","cookingforblockheads:cooking_table + cookingforblockheads:oven + cookingforblockheads:fridge","2AD044CDEA61410E","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","36D9A2651A27AA32","Feed the Whole Team","farmersdelight","item","farmersdelight:hamburger + farmersdelight:beef_stew + farmersdelight:apple_pie","3C9A949E21E73BD7","False","item + xp + minecraft:golden_carrot","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","000927068CCE0DB0","Seasons, Soil and Surplus","farmersdelight + integrations","checkmark","","36D9A2651A27AA32","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","0D4B75EF5618911F","Create: Central Kitchen","farmersdelight + integrations","checkmark","","000927068CCE0DB0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","7F45F36FB147AD0A","Slice and Dice","farmersdelight + integrations","checkmark","","0D4B75EF5618911F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","64AC9DE8013767BD","Find Tea in the Wild","herbalbrews","item","herbalbrews:green_tea_leaf + herbalbrews:tea_blossom","60435D16835B3DCE","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","71BB70B3127ECE00","Begin with Vanilla Bees","minecraft","item","minecraft:beehive + minecraft:honeycomb + minecraft:honey_bottle","000927068CCE0DB0","True","item + xp + minecraft:campfire","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","519A57FD0FD737F9","Catch, Don't Kill","productivebees","item","productivebees:bee_cage + productivebees:sturdy_bee_cage","71BB70B3127ECE00","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","22B69CA315389C48","The Covenant of the Hearth","farmersdelight + integrations","checkmark","","7F45F36FB147AD0A","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Homestead Mastery: Farm, Kitchen and Apiary","0F5C0AE2E2539C09","Three Homestead Loops","farmersdelight + sereneseasons + productivebees","checkmark","","3C9A949E21E73BD7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","4D51231CEEAE0057","Read the Season Before Planting","farmersdelight + sereneseasons + productivebees","checkmark","","0F5C0AE2E2539C09","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","4FD0E91CC974DE62","Build Fields That Survive the Calendar","farmersdelight + sereneseasons + productivebees","checkmark","","4D51231CEEAE0057","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","2914A1154A421301","Cooking for Blockheads Is a Kitchen Network","farmersdelight + sereneseasons + productivebees","checkmark","","4FD0E91CC974DE62","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","3D9E92F6B622F37A","The Farmer's Delight Toolkit","farmersdelight + sereneseasons + productivebees","checkmark","","2914A1154A421301","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","6CC6E43A2F4873C6","Prep Ingredients on the Cutting Board","farmersdelight + sereneseasons + productivebees","checkmark","","3D9E92F6B622F37A","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","339A912B4286B1AD","Cook a Repeatable Team Meal","farmersdelight + sereneseasons + productivebees","checkmark","","6CC6E43A2F4873C6","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","0DDB86BC1BAE3C6D","Run a Pantry, Not a Dump Chest","farmersdelight + sereneseasons + productivebees","checkmark","","339A912B4286B1AD","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","490BECED560C2CBB","Slice and Dice: Automate the Cutting Board","farmersdelight + sereneseasons + productivebees","checkmark","","0DDB86BC1BAE3C6D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","30E0E9CB591566C9","Sprinklers and Fertilizer Need Limits","farmersdelight + sereneseasons + productivebees","checkmark","","490BECED560C2CBB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","13829BF6355D8FAC","Central Kitchen: Heat and Compatibility","farmersdelight + sereneseasons + productivebees","checkmark","","30E0E9CB591566C9","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","4470883A69E1BC65","Project: One Meal from Field to Crate","farmersdelight + sereneseasons + productivebees","checkmark","","13829BF6355D8FAC","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","4EC84C1E569D6AC0","Beekeeping Starts with Vanilla Safety","farmersdelight + sereneseasons + productivebees","checkmark","","0F5C0AE2E2539C09","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","069B444CF7840537","Productive Bees: Nests, Cages and Roles","farmersdelight + sereneseasons + productivebees","checkmark","","4EC84C1E569D6AC0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","2DA958214FC07C0B","Advanced Hives Need the Right Flower","farmersdelight + sereneseasons + productivebees","checkmark","","069B444CF7840537","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","347C1FEFFA63275C","Breed One Useful Bee Deliberately","farmersdelight + sereneseasons + productivebees","checkmark","","2DA958214FC07C0B","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","2A307A4BE06391EB","Turn Combs into Stored Resources","farmersdelight + sereneseasons + productivebees","checkmark","","347C1FEFFA63275C","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Homestead Mastery: Farm, Kitchen and Apiary","315365C6389CA4C1","Project: A Compact Responsible Apiary","farmersdelight + sereneseasons + productivebees","checkmark","","2A307A4BE06391EB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","4201CE5BFBBC062D","Lesson 1: Ponder Before Building","create + installed addons","checkmark","","18C0AF7F5C17CAB7","False","item + xp + create:wrench","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1AC77EEB81F556DC","Lesson 2: Andesite Alloy","create","item","create:andesite_alloy","4201CE5BFBBC062D","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","09CB7E54442B5B87","Lesson 3: Wrench and Goggles","create","item","create:goggles + create:wrench","1AC77EEB81F556DC","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","2250D40C885B51F2","Lesson 4: Generate Rotation","create","item","create:water_wheel","09CB7E54442B5B87","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","2990526585709C54","Power Beyond the First Water Wheel","create + installed addons","checkmark","","2250D40C885B51F2","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","0D9196F06BAA6EB5","Lesson 5: Shafts, Cogs and Gearboxes","create","item","create:shaft + create:cogwheel + create:large_cogwheel + create:gearbox","2990526585709C54","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","653A5307BAFA7BE8","Lesson 6: Speed Is Not Power","create + installed addons","checkmark","","0D9196F06BAA6EB5","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","4164748FA85EDE6A","Lesson 8: The Mechanical Press","create","item","create:mechanical_press + create:depot","653A5307BAFA7BE8","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","3119C51ADD982ABF","Lesson 9: Process with Air","create","item","create:encased_fan","4164748FA85EDE6A","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","449599EDF06A1DB9","Lesson 10: Mixing in a Basin","create","item","create:mechanical_mixer + create:basin","3119C51ADD982ABF","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","069DD3EFDF3EF83F","Create Food Addons: Kitchen to Factory","create + installed addons","checkmark","","449599EDF06A1DB9 + 7F45F36FB147AD0A","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1F2F7FDA97C0DC94","Crushing Wheels: Make Them Face Each Other","create + installed addons","checkmark","","069DD3EFDF3EF83F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","0868E133B828D769","Saws Cut; Drills Break","create + installed addons","checkmark","","1F2F7FDA97C0DC94","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","7B0C1910CB444EA6","Lesson 11: Move Items Deliberately","create","item","create:belt_connector + create:andesite_funnel + create:chute + create:filter","0868E133B828D769","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1A354ABA1BE5171F","Practical: Your First Production Line","create + installed addons","checkmark","","7B0C1910CB444EA6","False","item + xp + minecraft:iron_ingot","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","4EAA9A43A9020901","Diagnosing a Silent Machine","create + installed addons","checkmark","","1A354ABA1BE5171F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","3C8A246AFBC5BCB3","Enter the Brass Age","create","item","create:brass_ingot","4EAA9A43A9020901","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Create Without Having a Brain Aneurysm","6C2795B621514EE3","Mechanical Crafting","create","item","create:mechanical_crafter","3C8A246AFBC5BCB3","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Create Without Having a Brain Aneurysm","40B5E1218A0226CD","Lay the Railway","create","item","create:track + create:railway_casing","6C2795B621514EE3","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Create Without Having a Brain Aneurysm","579F2C00A9B13FE7","Make Trains Useful","create","item","create:schedule","40B5E1218A0226CD","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Create Without Having a Brain Aneurysm","5A53AAEC0E3B4B96","Enchantment Industry: Liquid Experience","create + installed addons","checkmark","","3C8A246AFBC5BCB3","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Create Without Having a Brain Aneurysm","71CEDD5D336CCB38","The Andesite Tinkerers","create + installed addons","checkmark","","4EAA9A43A9020901","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Create Projects: Workshop to Railway","0B9BA6881B25E26D","Build Outcomes, Not Machine Collections","create + installed addons","checkmark","","4EAA9A43A9020901","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","012874F9C3DFCEA0","Measure Rotation Before Expanding","create + installed addons","checkmark","","0B9BA6881B25E26D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","6E0DD96DC831FFF7","Design a Serviceable Power Room","create + installed addons","checkmark","","012874F9C3DFCEA0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","37E135DD266BF9AB","Every Machine Needs a Contract","create + installed addons","checkmark","","6E0DD96DC831FFF7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","27807E4E2044E0C3","Project: Wash or Crush One Ore Stream","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","64B605112FF7DD08","Project: A Tree Farm You Can Stop","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","3B2441703B392B4D","Project: Connect the Kitchen Carefully","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","1B0AFC1161BEB7D1","Moving Contraptions Need Boundaries","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","597055F2C4E8DEA0","Chassis and Super Glue Define the Machine","create + installed addons","checkmark","","1B0AFC1161BEB7D1","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","174CF487FF7C3467","Gantry and Elevator Projects","create + installed addons","checkmark","","597055F2C4E8DEA0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","76BECD762F36D0C1","Mechanical Arms Need Clear Destinations","create + installed addons","checkmark","","37E135DD266BF9AB + 6C2795B621514EE3","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","09CAEB4B14628764","Packagers Turn Stock into Deliveries","create + installed addons","checkmark","","37E135DD266BF9AB + 0AD1A0CD97148618","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","561476D3915268E5","Connected and Components Add Control Blocks","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","088F741A5CDAB99B","Copycats, Deco and Rechiseled Are the Finish Layer","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","00C8FC2E6DD4F79F","Aquatic Ambitions Starts with Prismarine Materials","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","4891D4C52FFF59E0","The Conduit Cage Is an Environmental Processor","create + installed addons","checkmark","","00C8FC2E6DD4F79F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","1D5C83E1EE00670C","Enchantment Industry: Handle Liquid Experience","create + installed addons","checkmark","","37E135DD266BF9AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","53047E8BC66C7B25","Disenchant, Guide, Enchant and Print","create + installed addons","checkmark","","1D5C83E1EE00670C","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","1A6A991626D30C95","Project: A Railway Is a Service","create + installed addons","checkmark","","37E135DD266BF9AB + 579F2C00A9B13FE7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Projects: Workshop to Railway","088F8B0F6B66F3F4","Graduation: Audit the Shared Workshop","create + installed addons","checkmark","","27807E4E2044E0C3 + 64B605112FF7DD08 + 3B2441703B392B4D + 174CF487FF7C3467 + 76BECD762F36D0C1 + 09CAEB4B14628764 + 561476D3915268E5 + 088F741A5CDAB99B + 4891D4C52FFF59E0 + 53047E8BC66C7B25 + 1A6A991626D30C95","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","2993B4E786D1E3C6","Upgrade, Don't Replace","sophisticatedbackpacks","item","sophisticatedbackpacks:iron_backpack","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","34B78045A3F1DA78","Make the Pack Work for You","sophisticatedbackpacks","item","sophisticatedbackpacks:pickup_upgrade + sophisticatedbackpacks:crafting_upgrade","2993B4E786D1E3C6","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","74ACDA0161CB4F07","Centralise the Storeroom","toms_storage","item","toms_storage:ts.inventory_connector + toms_storage:ts.storage_terminal","34B78045A3F1DA78","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","2D0F242D77ABDD04","Storage Lab: The Tom's Network Core","mixed storage","checkmark","","74ACDA0161CB4F07","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","5630715FB28AA469","Craft from the Network","toms_storage","item","toms_storage:ts.crafting_terminal + toms_storage:ts.inventory_cable","2D0F242D77ABDD04","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","7471D65394B8D846","The Storage Ladder","mixed storage","checkmark","","74ACDA0161CB4F07","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","28ED3EBB122D102D","Backpack Lab: Filters Before Automation","mixed storage","checkmark","","34B78045A3F1DA78","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","4130E2674DF6828B","Storage Lab: Drawers Behind the Terminal","mixed storage","checkmark","","74ACDA0161CB4F07","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","145EE14BCE66ADC0","Store Bulk Materials in Drawers","storagedrawers","item","storagedrawers:oak_full_drawers_1","4130E2674DF6828B","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","53936E41E9A7CAF9","Create Item Vaults Are Machine Buffers","mixed storage","checkmark","","74ACDA0161CB4F07 + 1A354ABA1BE5171F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","0AD1A0CD97148618","Packages, Stock Links and Stock Tickers","mixed storage","checkmark","","53936E41E9A7CAF9 + 3C8A246AFBC5BCB3 + 7B0C1910CB444EA6","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","6851604085D9D68D","Find Biomes and Structures","naturescompass + explorerscompass","item","naturescompass:naturescompass + explorerscompass:explorerscompass","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","133E40031AC9FB97","Emergency Return Options","waystones","item","waystones:return_scroll","6851604085D9D68D","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","41EBD1EB56456B34","Use Nature's Compass","naturescompass","item + checkmark","naturescompass:naturescompass","133E40031AC9FB97","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
