"chapter","quest_id","title","mod_id","task_type","task_target","dependencies","optional","reward","verification_status","notes"
"WHERE THE FUCK DO I START?","6352A5D038F9A58D","The Fellowship Rule","guide","checkmark","","34B44EE7DDB53F36","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","3522AB4192F75013","Orientation Complete","guide","checkmark","","6352A5D038F9A58D","False","item + xp + minecraft:experience_bottle","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"WHERE THE FUCK DO I START?","1885CF9658AB663D","Foreword: A World of Many Ages","guide","checkmark","","3522AB4192F75013","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Surviving the First Night","3BC686C3FBF1D35F","Stone and Steel","minecraft","item","","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","54C781F3CD01DB25","An Iron Foundation","minecraft","item","minecraft:iron_ingot","3BC686C3FBF1D35F","False","item + xp + minecraft:coal","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","472E57FDA26EA8F4","A Portable Rest","comforts","item","comforts:sleeping_bag_white","54C781F3CD01DB25","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","1E4FFC70B08D7689","Leave Yourself Clues","minecraft","item","","472E57FDA26EA8F4","False","item + minecraft:torch","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","71F06FC804030460","Carry On","minecraft","checkmark","","1E4FFC70B08D7689","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","2C1F26BCE19B7C54","Timber!","minecraft","item","","71F06FC804030460","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Surviving the First Night","6A4A0BB2F9D111AB","From Spawn to Settlement","minecraft","checkmark","","2C1F26BCE19B7C54","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","341C28816B831FA9","Build for a Healthy World","minecraft","checkmark","","6A4A0BB2F9D111AB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Surviving the First Night","46CFCE08506A17DA","Small Details, Big Difference","beautify","item","beautify:botanist_workbench + beautify:bookstack + beautify:oak_trellis","341C28816B831FA9","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Surviving the First Night","213BA8647E82F355","Block Families with Rechiseled","rechiseled","item","rechiseled:chisel","341C28816B831FA9","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","1725341D3243AFDD","A Cook's First Tool","farmersdelight + integrations","item","","18C0AF7F5C17CAB7","False","item + xp + minecraft:wheat_seeds","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","4CE08428A26650E2","Use the Cutting Board","farmersdelight","item","farmersdelight:cutting_board","1725341D3243AFDD","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","60435D16835B3DCE","A Proper Kitchen Garden","farmersdelight","item","farmersdelight:cabbage + farmersdelight:onion + farmersdelight:tomato + farmersdelight:rice","4CE08428A26650E2","False","item + xp + minecraft:bone_meal","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","2AD044CDEA61410E","Cooking Pot Meals","farmersdelight","item","farmersdelight:cooking_pot + farmersdelight:stove","60435D16835B3DCE","False","item + xp + minecraft:bowl","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","3C9A949E21E73BD7","Build a Working Kitchen","cookingforblockheads","item","cookingforblockheads:cooking_table + cookingforblockheads:oven + cookingforblockheads:fridge","2AD044CDEA61410E","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","36D9A2651A27AA32","Feed the Whole Team","farmersdelight","item","farmersdelight:hamburger + farmersdelight:beef_stew + farmersdelight:apple_pie","3C9A949E21E73BD7","False","item + xp + minecraft:golden_carrot","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","000927068CCE0DB0","Seasons, Soil and Surplus","farmersdelight + integrations","checkmark","","36D9A2651A27AA32","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","0D4B75EF5618911F","Create: Central Kitchen","farmersdelight + integrations","checkmark","","000927068CCE0DB0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","7F45F36FB147AD0A","Slice and Dice","farmersdelight + integrations","checkmark","","0D4B75EF5618911F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Food That Isn't Raw Chicken","64AC9DE8013767BD","Find Tea in the Wild","herbalbrews","item","herbalbrews:green_tea_leaf + herbalbrews:tea_blossom","7F45F36FB147AD0A","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","71BB70B3127ECE00","Begin with Vanilla Bees","minecraft","item","minecraft:beehive + minecraft:honeycomb + minecraft:honey_bottle","7F45F36FB147AD0A","True","item + xp + minecraft:campfire","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","519A57FD0FD737F9","Catch, Don't Kill","productivebees","item","productivebees:bee_cage + productivebees:sturdy_bee_cage","7F45F36FB147AD0A","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Food That Isn't Raw Chicken","22B69CA315389C48","The Covenant of the Hearth","farmersdelight + integrations","checkmark","","7F45F36FB147AD0A","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Create Without Having a Brain Aneurysm","4201CE5BFBBC062D","Lesson 1: Ponder Before Building","create + installed addons","checkmark","","18C0AF7F5C17CAB7","False","item + xp + create:wrench","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1AC77EEB81F556DC","Lesson 2: Andesite Alloy","create","item","create:andesite_alloy","4201CE5BFBBC062D","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","09CB7E54442B5B87","Lesson 3: Wrench and Goggles","create","item","create:goggles + create:wrench","1AC77EEB81F556DC","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","2250D40C885B51F2","Lesson 4: Generate Rotation","create","item","create:water_wheel","09CB7E54442B5B87","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","2990526585709C54","Power Beyond the First Water Wheel","create + installed addons","checkmark","","2250D40C885B51F2","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","0D9196F06BAA6EB5","Lesson 5: Shafts, Cogs and Gearboxes","create","item","create:shaft + create:cogwheel + create:large_cogwheel + create:gearbox","2990526585709C54","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","653A5307BAFA7BE8","Lesson 6: Speed Is Not Power","create + installed addons","checkmark","","0D9196F06BAA6EB5","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","4164748FA85EDE6A","Lesson 8: The Mechanical Press","create","item","create:mechanical_press + create:depot","653A5307BAFA7BE8","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","3119C51ADD982ABF","Lesson 9: Process with Air","create","item","create:encased_fan","4164748FA85EDE6A","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","449599EDF06A1DB9","Lesson 10: Mixing in a Basin","create","item","create:mechanical_mixer + create:basin","3119C51ADD982ABF","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","069DD3EFDF3EF83F","Create Food Addons: Kitchen to Factory","create + installed addons","checkmark","","449599EDF06A1DB9","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1F2F7FDA97C0DC94","Crushing Wheels: Make Them Face Each Other","create + installed addons","checkmark","","069DD3EFDF3EF83F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","0868E133B828D769","Saws Cut; Drills Break","create + installed addons","checkmark","","1F2F7FDA97C0DC94","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","7B0C1910CB444EA6","Lesson 11: Move Items Deliberately","create","item","create:belt_connector + create:andesite_funnel + create:chute + create:filter","0868E133B828D769","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","1A354ABA1BE5171F","Practical: Your First Production Line","create + installed addons","checkmark","","7B0C1910CB444EA6","False","item + xp + minecraft:iron_ingot","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","4EAA9A43A9020901","Diagnosing a Silent Machine","create + installed addons","checkmark","","1A354ABA1BE5171F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","3C8A246AFBC5BCB3","Enter the Brass Age","create","item","create:brass_ingot","4EAA9A43A9020901","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","6C2795B621514EE3","Mechanical Crafting","create","item","create:mechanical_crafter","3C8A246AFBC5BCB3","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","40B5E1218A0226CD","Lay the Railway","create","item","create:track + create:railway_casing","6C2795B621514EE3","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","579F2C00A9B13FE7","Make Trains Useful","create","item","create:schedule","40B5E1218A0226CD","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","5A53AAEC0E3B4B96","Enchantment Industry: Liquid Experience","create + installed addons","checkmark","","579F2C00A9B13FE7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Create Without Having a Brain Aneurysm","71CEDD5D336CCB38","The Andesite Tinkerers","create + installed addons","checkmark","","5A53AAEC0E3B4B96","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","2993B4E786D1E3C6","Upgrade, Don't Replace","sophisticatedbackpacks","item","sophisticatedbackpacks:iron_backpack","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","34B78045A3F1DA78","Make the Pack Work for You","sophisticatedbackpacks","item","sophisticatedbackpacks:pickup_upgrade + sophisticatedbackpacks:crafting_upgrade","2993B4E786D1E3C6","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","74ACDA0161CB4F07","Centralise the Storeroom","toms_storage","item","toms_storage:ts.inventory_connector + toms_storage:ts.storage_terminal","34B78045A3F1DA78","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","5630715FB28AA469","Craft from the Network","toms_storage","item","toms_storage:ts.crafting_terminal + toms_storage:ts.inventory_cable","74ACDA0161CB4F07","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","7471D65394B8D846","The Storage Ladder","mixed storage","checkmark","","5630715FB28AA469","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","28ED3EBB122D102D","Backpack Lab: Filters Before Automation","mixed storage","checkmark","","7471D65394B8D846","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","2D0F242D77ABDD04","Storage Lab: The Tom's Network Core","mixed storage","checkmark","","28ED3EBB122D102D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","4130E2674DF6828B","Storage Lab: Drawers Behind the Terminal","mixed storage","checkmark","","2D0F242D77ABDD04","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","145EE14BCE66ADC0","Store Bulk Materials in Drawers","storagedrawers","item","storagedrawers:oak_full_drawers_1","4130E2674DF6828B","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","53936E41E9A7CAF9","Create Item Vaults Are Machine Buffers","mixed storage","checkmark","","145EE14BCE66ADC0","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Stop Living Out of 46 Chests","0AD1A0CD97148618","Packages, Stock Links and Stock Tickers","mixed storage","checkmark","","53936E41E9A7CAF9","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","6851604085D9D68D","Find Biomes and Structures","naturescompass + explorerscompass","item","naturescompass:naturescompass + explorerscompass:explorerscompass","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","133E40031AC9FB97","Emergency Return Options","waystones","item","waystones:return_scroll","6851604085D9D68D","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","41EBD1EB56456B34","Use Nature's Compass","naturescompass","item + checkmark","naturescompass:naturescompass","133E40031AC9FB97","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","44731C0D67C0988E","Bring Home New Colour","biomesoplenty","item","biomesoplenty:lavender + biomesoplenty:glowflower","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","6D639F2689D82CE0","Warm-Climate Woods","biomesoplenty","item","biomesoplenty:jacaranda_sapling + biomesoplenty:mahogany_sapling + biomesoplenty:palm_sapling","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","76F0EC09B27BCF82","Cool-Climate Woods","biomesoplenty","item","biomesoplenty:fir_sapling + biomesoplenty:redwood_sapling + biomesoplenty:orange_maple_sapling","41EBD1EB56456B34","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","08B4FE3DADF6D411","A Structure Is a Signal","mixed exploration","checkmark","","41EBD1EB56456B34","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","14EC247DD954A406","Pack for the Unknown","mixed exploration","checkmark","","08B4FE3DADF6D411","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","4F7A5E294B48D343","Lootr and Shared Treasure","mixed exploration","checkmark","","14EC247DD954A406","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","3A8709849D637D3D","The Boss Threshold","mixed exploration","checkmark","","4F7A5E294B48D343","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","6416430518B427C3","Curios, Artifacts and Relics","mixed exploration","checkmark","","3A8709849D637D3D","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Exploration Without Getting Completely Lost","5A57FC5CEB08D333","Take a Real Photograph","exposure","item","exposure:camera + exposure:black_and_white_film","3A8709849D637D3D","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","1CA7ED993BDE8D70","Observe Wildlife","naturalist","item","naturalist:butterfly","3A8709849D637D3D","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Exploration Without Getting Completely Lost","5FCB22913E016C22","The Roads of the Lost","mixed exploration","checkmark","","3A8709849D637D3D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Exploration Without Getting Completely Lost","53986E1D3385AA38","The Wild Concord","mixed exploration","checkmark","","5FCB22913E016C22","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Fossils, Archaeology and Dinosaurs","03AC335757DE4153","Brush Carefully","betterarcheology + separate optional systems","item","","18C0AF7F5C17CAB7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","702A4062FE9B512F","Study the Past","betterarcheology","item","betterarcheology:archeology_table + betterarcheology:unidentified_artifact","03AC335757DE4153","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","2ECFF275EF74DA42","Tools of the Trade","betterarcheology + separate optional systems","item","","702A4062FE9B512F","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Fossils, Archaeology and Dinosaurs","576F3B9264ED1F4B","Build a Museum","betterarcheology + separate optional systems","checkmark","","2ECFF275EF74DA42","True","item + xp + minecraft:item_frame","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","498034AF9E844D56","The Bounty Board","bountiful","item","bountiful:bountyboard + bountiful:bounty","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","25F3FCF01504F899","That Chest Has Teeth","artifacts","kill","artifacts:mimic","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","776257DFD6C8B0B7","Research Relics","relics","item","relics:researching_table","2ECFF275EF74DA42","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Fossils, Archaeology and Dinosaurs","6D04014F7539F025","Excavate Like an Archaeologist","betterarcheology + separate optional systems","checkmark","","2ECFF275EF74DA42","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","196B3D194E777B25","Bounties, Artifacts and Relics","betterarcheology + separate optional systems","checkmark","","6D04014F7539F025","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Fossils, Archaeology and Dinosaurs","6ECE72BD1001A433","The Age of Roots","betterarcheology + separate optional systems","checkmark","","196B3D194E777B25","False","xp","definition_valid; manual_client_completion_required","Keep namespaces separate; manual recipe/progression confirmation retained."
"Vehicles and Transport","6740A213AA035F39","Hand Carts and Supply Carts","mixed transport","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Vehicles and Transport","23BD29330147D352","Animal and Farm Carts","mixed transport","checkmark","","6740A213AA035F39","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Vehicles and Transport","46592A2E4AB8D605","Take to the Water","smallships","item","smallships:oak_cog","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","22F6D8A7A571B2DF","A Proper Expedition Ship","smallships","item","smallships:oak_galley + smallships:sail","23BD29330147D352","True","item + xp + minecraft:lead","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","1C6ED7E70D63D294","Travel Lab: Commission a Small Ship","mixed transport","checkmark","","23BD29330147D352","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Vehicles and Transport","62E98CDAA6C60AB7","Take to the Air","immersive_aircraft","item","immersive_aircraft:airship","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","46DC220D84558D7B","Build an Expedition Aircraft","immersive_aircraft","item","immersive_aircraft:biplane + immersive_aircraft:gyrodyne","23BD29330147D352","True","xp","definition_valid; automated_task_target_pending_runtime_client_test","Optional side quest."
"Vehicles and Transport","554A5FE4B4E51ACC","Choose the Aircraft for the Journey","mixed transport","checkmark","","23BD29330147D352","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Vehicles and Transport","3E3DCA918BEC88E7","Create Trains Are Shared Infrastructure","mixed transport","checkmark","","23BD29330147D352","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Dangerous Shit and Endgame","731E73362B4E623D","Win Before the Fight Starts","mixed adventure","checkmark","","18C0AF7F5C17CAB7","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2FF22EE22B1363FC","Explore Incendium's Nether","minecraft","dimension + checkmark","minecraft:the_nether","731E73362B4E623D","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3CFD689EF13FCBC8","Recover a Nether Eye","mixed adventure","item","","2FF22EE22B1363FC","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4EDB912AD92FF62F","Eyes from Across the World","mixed adventure","item","","3CFD689EF13FCBC8","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2D3D21E8896371A7","Assemble the Portal Team","mixed adventure","checkmark","","4EDB912AD92FF62F","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2A603B486882AE2E","Enter the End","minecraft","dimension","minecraft:the_end","2D3D21E8896371A7","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4181D1295E6AA537","Free the End","minecraft","advancement","minecraft:end/kill_dragon","2A603B486882AE2E","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","2839A2A2D207C7DB","Find an Elytra","minecraft","advancement","minecraft:end/elytra","4181D1295E6AA537","False","xp","definition_valid; automated_task_target_pending_runtime_client_test","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3A45B4D48F3CEBD6","Survey the Outer End","mixed adventure","checkmark","","2839A2A2D207C7DB","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","3F4DB5EEDFFAC808","An End Outpost for Everyone","mixed adventure","checkmark","","3A45B4D48F3CEBD6","False","item + xp + minecraft:dragon_breath","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","13E186E1D8309D38","Build Nether Roads, Not Breadcrumbs","mixed adventure","checkmark","","3F4DB5EEDFFAC808","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","4C84F99D2AF7535A","Discipline at the Edge of the End","mixed adventure","checkmark","","13E186E1D8309D38","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
"Dangerous Shit and Endgame","51F9F47AB21426BA","Encounter Lab: Read a Mowzie Fight","mixed adventure","checkmark","","4C84F99D2AF7535A","True","xp","definition_valid; manual_client_completion_required","Optional side quest."
"Dangerous Shit and Endgame","668CB4B502BECE63","Memories with Weight","mixed adventure","checkmark","","4C84F99D2AF7535A","False","xp","definition_valid; manual_client_completion_required","Core guidance quest; recipes are not gated."
